1.5263157894736843,4959,0.3591449889090542,0.6408550110909458,3,1,3,2,3,2,0.3591449889090542,0.6408550110909458,102,42,5
1.4912280701754386,4845,0.3657378740970072,0.6342621259029928,3,1,3,2,3,2,0.3657378740970072,0.6342621259029928,97,45,5
1.5087719298245614,4902,0.36515707874337006,0.63484292125663,2,1,3,2,3,2,0.36515707874337006,0.63484292125663,103,40,5
1.5087719298245614,4902,0.3692370461036312,0.6307629538963688,3,1,3,2,3,2,0.3692370461036312,0.6307629538963688,103,40,5
1.543859649122807,5016,0.3664274322169059,0.6335725677830941,2,1,3,2,3,2,0.3664274322169059,0.6335725677830941,98,47,5
1.5263157894736843,4959,0.3567251461988304,0.6432748538011696,3,1,3,2,3,2,0.3567251461988304,0.6432748538011696,100,44,5
1.5263157894736843,4959,0.3655979028029845,0.6344020971970156,3,1,3,2,3,2,0.3655979028029845,0.6344020971970156,101,43,5
1.5614035087719298,5073,0.3674354425389316,0.6325645574610684,3,1,3,2,3,2,0.3674354425389316,0.6325645574610684,99,47,5
1.5087719298245614,4902,0.36617707058343535,0.6338229294165647,3,1,3,2,3,2,0.36617707058343535,0.6338229294165647,98,45,5
1.5263157894736843,4959,0.3690260133091349,0.6309739866908651,2,1,3,2,3,2,0.3690260133091349,0.6309739866908651,98,46,5
1.5263157894736843,4959,0.367816091954023,0.632183908045977,2,1,3,2,3,2,0.367816091954023,0.632183908045977,97,47,5
1.5087719298245614,4902,0.3633210934312526,0.6366789065687475,2,1,3,2,3,2,0.3633210934312526,0.6366789065687475,103,40,5
1.5263157894736843,4959,0.3541036499294212,0.6458963500705788,3,1,3,2,3,2,0.3541036499294212,0.6458963500705788,99,45,5
1.5178571428571428,4760,0.36722689075630255,0.6327731092436975,3,1,3,2,3,2,0.36722689075630255,0.6327731092436975,97,44,5
1.5263157894736843,4959,0.36337971365194593,0.636620286348054,2,1,3,2,3,2,0.36337971365194593,0.636620286348054,98,46,5
1.5087719298245614,4902,0.3525091799265606,0.6474908200734394,3,1,3,2,3,2,0.3525091799265606,0.6474908200734394,100,43,5
1.5087719298245614,4902,0.3629130966952264,0.6370869033047736,2,1,3,2,3,2,0.3629130966952264,0.6370869033047736,103,40,5
1.5087719298245614,4902,0.36474908200734396,0.6352509179926561,3,1,3,2,3,2,0.36474908200734396,0.6352509179926561,102,41,5
1.5614035087719298,5073,0.3571850975753992,0.6428149024246008,3,1,3,2,3,2,0.3571850975753992,0.6428149024246008,99,47,5
1.5263157894736843,4959,0.3530953821334947,0.6469046178665053,3,1,3,2,3,2,0.3530953821334947,0.6469046178665053,98,46,5
1.5263157894736843,4959,0.35612018552127445,0.6438798144787256,3,1,3,2,3,2,0.35612018552127445,0.6438798144787256,101,43,5
1.5614035087719298,5073,0.3654642223536369,0.6345357776463632,3,1,3,2,3,2,0.3654642223536369,0.6345357776463632,99,47,5
1.5263157894736843,4959,0.36277475297439,0.63722524702561,2,1,3,2,3,2,0.36277475297439,0.63722524702561,99,45,5
1.5263157894736843,4959,0.36963097398669087,0.6303690260133091,2,1,3,2,3,2,0.36963097398669087,0.6303690260133091,97,47,5
1.5263157894736843,4959,0.36277475297439,0.63722524702561,2,1,3,2,3,2,0.36277475297439,0.63722524702561,99,45,5
1.5087719298245614,4902,0.3588331293349653,0.6411668706650346,2,1,3,2,3,2,0.3588331293349653,0.6411668706650346,98,45,5
1.543859649122807,5016,0.35685805422647526,0.6431419457735247,2,1,3,2,3,2,0.35685805422647526,0.6431419457735247,100,45,5
1.5357142857142858,4816,0.35693521594684385,0.6430647840531561,2,1,3,2,3,2,0.35693521594684385,0.6430647840531561,99,43,5
1.5263157894736843,4959,0.3585400282314983,0.6414599717685017,2,1,3,2,3,2,0.3585400282314983,0.6414599717685017,103,41,5
1.4912280701754386,4845,0.3628482972136223,0.6371517027863777,2,1,3,2,3,2,0.3628482972136223,0.6371517027863777,96,46,5
1.5263157894736843,4959,0.3607582173825368,0.6392417826174632,2,1,3,2,3,2,0.3607582173825368,0.6392417826174632,104,40,5
1.5263157894736843,4959,0.35430530348860656,0.6456946965113934,2,1,3,2,3,2,0.35430530348860656,0.6456946965113934,101,43,5
1.543859649122807,5016,0.3626395534290271,0.6373604465709729,2,1,3,2,3,2,0.3626395534290271,0.6373604465709729,101,44,5
1.5357142857142858,4816,0.365656146179402,0.634343853820598,3,1,3,2,3,2,0.365656146179402,0.634343853820598,102,40,5
1.5535714285714286,4872,0.36535303776683087,0.6346469622331691,3,1,3,2,3,2,0.36535303776683087,0.6346469622331691,98,45,5
1.5614035087719298,5073,0.3625073920756949,0.6374926079243052,3,1,3,2,3,2,0.3625073920756949,0.6374926079243052,99,47,5
1.5263157894736843,4959,0.35491026416616256,0.6450897358338374,2,1,3,2,3,2,0.35491026416616256,0.6450897358338374,101,43,5
1.5263157894736843,4959,0.3649929421254285,0.6350070578745715,2,1,3,2,3,2,0.3649929421254285,0.6350070578745715,98,46,5
1.5357142857142858,4816,0.36274916943521596,0.637250830564784,3,1,3,2,3,2,0.36274916943521596,0.637250830564784,99,43,5
1.5357142857142858,4816,0.3588039867109635,0.6411960132890365,2,1,3,2,3,2,0.3588039867109635,0.6411960132890365,100,42,5
1.5714285714285714,4928,0.3494318181818182,0.6505681818181818,3,1,3,2,3,2,0.3494318181818182,0.6505681818181818,99,45,5
1.5178571428571428,4760,0.35756302521008404,0.642436974789916,3,1,3,2,3,2,0.35756302521008404,0.642436974789916,98,43,5
1.543859649122807,5016,0.3452950558213716,0.6547049441786283,2,1,3,2,3,2,0.3452950558213716,0.6547049441786283,107,38,5
1.5357142857142858,4816,0.35091362126245845,0.6490863787375415,3,1,3,2,3,2,0.35091362126245845,0.6490863787375415,100,42,5
1.5535714285714286,4872,0.35385878489326766,0.6461412151067324,3,1,3,2,3,2,0.35385878489326766,0.6461412151067324,103,40,5
1.5087719298245614,4902,0.35964912280701755,0.6403508771929824,2,1,3,2,3,2,0.35964912280701755,0.6403508771929824,103,40,5
1.5714285714285714,4928,0.3601866883116883,0.6398133116883117,3,1,3,2,3,2,0.3601866883116883,0.6398133116883117,100,44,5
1.5357142857142858,4816,0.36233388704318936,0.6376661129568106,3,1,3,2,3,2,0.36233388704318936,0.6376661129568106,101,41,5
1.5535714285714286,4872,0.3637110016420361,0.6362889983579638,3,1,3,2,3,2,0.3637110016420361,0.6362889983579638,99,44,5
1.5892857142857142,4984,0.3671749598715891,0.6328250401284109,3,1,3,2,3,2,0.3671749598715891,0.6328250401284109,99,46,5
1.5263157894736843,4959,0.36116152450090744,0.6388384754990926,2,1,3,2,3,2,0.36116152450090744,0.6388384754990926,98,46,5
1.5,5046,0.36008719778042014,0.6399128022195799,2,1,3,2,3,2,0.36008719778042014,0.6399128022195799,99,46,5
1.5087719298245614,4902,0.3633210934312526,0.6366789065687475,2,1,3,2,3,2,0.3633210934312526,0.6366789065687475,100,43,5
1.4827586206896552,4988,0.35926222935044105,0.640737770649559,2,1,3,2,3,2,0.35926222935044105,0.640737770649559,102,42,5
1.5263157894736843,4959,0.3629764065335753,0.6370235934664247,2,1,3,2,3,2,0.3629764065335753,0.6370235934664247,98,46,5
1.4912280701754386,4845,0.3587203302373581,0.641279669762642,2,1,3,2,3,2,0.3587203302373581,0.641279669762642,98,44,5
1.543859649122807,5016,0.3588516746411483,0.6411483253588517,3,1,3,2,3,2,0.3588516746411483,0.6411483253588517,107,38,5
1.4655172413793103,4930,0.359026369168357,0.640973630831643,2,1,3,2,3,2,0.359026369168357,0.640973630831643,99,44,5
1.5263157894736843,4959,0.3670094777172817,0.6329905222827182,2,1,3,2,3,2,0.3670094777172817,0.6329905222827182,102,42,5
1.5263157894736843,4959,0.36317806009276066,0.6368219399072393,2,1,3,2,3,2,0.36317806009276066,0.6368219399072393,98,46,5
1.5172413793103448,5104,0.35795454545454547,0.6420454545454546,2,1,3,2,3,2,0.35795454545454547,0.6420454545454546,100,46,5
1.5263157894736843,4959,0.3597499495866102,0.6402500504133898,2,1,3,2,3,2,0.3597499495866102,0.6402500504133898,98,46,5
1.5,5046,0.3579072532699168,0.6420927467300832,2,1,3,2,3,2,0.3579072532699168,0.6420927467300832,99,46,5
1.5614035087719298,5073,0.3607332939089296,0.6392667060910704,2,1,3,2,3,2,0.3607332939089296,0.6392667060910704,100,46,5
1.5087719298245614,4902,0.36372909016727867,0.6362709098327214,2,1,3,2,3,2,0.36372909016727867,0.6362709098327214,98,45,5
1.5535714285714286,4872,0.36863711001642036,0.6313628899835796,3,1,3,2,3,2,0.36863711001642036,0.6313628899835796,97,46,5
1.5357142857142858,4816,0.36856312292358806,0.6314368770764119,3,1,3,2,3,2,0.36856312292358806,0.6314368770764119,99,43,5
1.5535714285714286,4872,0.36658456486042695,0.6334154351395731,3,1,3,2,3,2,0.36658456486042695,0.6334154351395731,98,45,5
1.5535714285714286,4872,0.3692528735632184,0.6307471264367817,3,1,3,2,3,2,0.3692528735632184,0.6307471264367817,98,45,5
1.5357142857142858,4816,0.3596345514950166,0.6403654485049833,3,1,3,2,3,2,0.3596345514950166,0.6403654485049833,101,41,5
1.5263157894736843,4959,0.3541036499294212,0.6458963500705788,2,1,3,2,3,2,0.3541036499294212,0.6458963500705788,104,40,5
1.5178571428571428,4760,0.3600840336134454,0.6399159663865546,2,1,3,2,3,2,0.3600840336134454,0.6399159663865546,98,43,5
1.5263157894736843,4959,0.3567251461988304,0.6432748538011696,2,1,3,2,3,2,0.3567251461988304,0.6432748538011696,102,42,5
1.5087719298245614,4902,0.3671970624235006,0.6328029375764994,2,1,3,2,3,2,0.3671970624235006,0.6328029375764994,100,43,5
1.543859649122807,5016,0.36343700159489634,0.6365629984051037,3,1,3,2,3,2,0.36343700159489634,0.6365629984051037,99,46,5
1.5357142857142858,4816,0.36212624584717606,0.6378737541528239,3,1,3,2,3,2,0.36212624584717606,0.6378737541528239,103,39,5
1.5535714285714286,4872,0.3649425287356322,0.6350574712643678,3,1,3,2,3,2,0.3649425287356322,0.6350574712643678,99,44,5
1.6071428571428572,5040,0.3674603174603175,0.6325396825396825,2,1,3,2,3,2,0.3674603174603175,0.6325396825396825,99,47,5
1.5087719298245614,4902,0.36413708690330476,0.6358629130966952,3,1,3,2,3,2,0.36413708690330476,0.6358629130966952,101,42,5
1.5087719298245614,4902,0.3684210526315789,0.631578947368421,2,1,3,2,3,2,0.3684210526315789,0.631578947368421,98,45,5
1.5263157894736843,4959,0.36317806009276066,0.6368219399072393,2,1,3,2,3,2,0.36317806009276066,0.6368219399072393,99,45,5
1.5263157894736843,4959,0.36015325670498083,0.6398467432950191,2,1,3,2,3,2,0.36015325670498083,0.6398467432950191,98,46,5
1.543859649122807,5016,0.36084529505582136,0.6391547049441786,2,1,3,2,3,2,0.36084529505582136,0.6391547049441786,98,47,5
1.5087719298245614,4902,0.3584251325989392,0.6415748674010608,2,1,3,2,3,2,0.3584251325989392,0.6415748674010608,103,40,5
1.543859649122807,5016,0.3602472089314195,0.6397527910685805,3,1,3,2,3,2,0.3602472089314195,0.6397527910685805,104,41,5
1.4912280701754386,4845,0.35500515995872034,0.6449948400412797,2,1,3,2,3,2,0.35500515995872034,0.6449948400412797,98,44,5
1.5263157894736843,4959,0.3670094777172817,0.6329905222827182,2,1,3,2,3,2,0.3670094777172817,0.6329905222827182,102,42,5
1.5263157894736843,4959,0.3641863278886872,0.6358136721113128,2,1,3,2,3,2,0.3641863278886872,0.6358136721113128,99,45,5
1.5714285714285714,4928,0.3713474025974026,0.6286525974025974,3,1,3,2,3,2,0.3713474025974026,0.6286525974025974,99,45,5
1.5535714285714286,4872,0.3659688013136289,0.6340311986863711,3,1,3,2,3,2,0.3659688013136289,0.6340311986863711,99,44,5
1.5263157894736843,4959,0.3619681387376487,0.6380318612623512,3,1,3,2,3,2,0.3619681387376487,0.6380318612623512,99,45,5
1.5614035087719298,5073,0.3666469544648137,0.6333530455351862,3,1,3,2,3,2,0.3666469544648137,0.6333530455351862,98,48,5
1.5263157894736843,4959,0.35793506755394233,0.6420649324460577,2,1,3,2,3,2,0.35793506755394233,0.6420649324460577,98,46,5
1.5263157894736843,4959,0.3619681387376487,0.6380318612623512,2,1,3,2,3,2,0.3619681387376487,0.6380318612623512,97,47,5
1.5263157894736843,4959,0.36358136721113127,0.6364186327888687,2,1,3,2,3,2,0.36358136721113127,0.6364186327888687,99,45,5
1.5087719298245614,4902,0.3608731130150959,0.6391268869849042,2,1,3,2,3,2,0.3608731130150959,0.6391268869849042,98,45,5
1.5714285714285714,4928,0.3652597402597403,0.6347402597402597,3,1,3,2,3,2,0.3652597402597403,0.6347402597402597,100,44,5
1.5357142857142858,4816,0.35735049833887045,0.6426495016611296,3,1,3,2,3,2,0.35735049833887045,0.6426495016611296,98,44,5
1.5263157894736843,4959,0.3670094777172817,0.6329905222827182,2,1,3,2,3,2,0.3670094777172817,0.6329905222827182,101,43,5
1.5178571428571428,4760,0.3701680672268908,0.6298319327731092,2,1,3,2,3,2,0.3701680672268908,0.6298319327731092,97,44,5
1.5714285714285714,4928,0.3713474025974026,0.6286525974025974,2,1,3,2,3,2,0.3713474025974026,0.6286525974025974,105,39,5
1.5087719298245614,4902,0.37515299877600977,0.6248470012239902,2,1,3,2,3,2,0.37515299877600977,0.6248470012239902,98,45,5
1.543859649122807,5016,0.3684210526315789,0.631578947368421,2,1,3,2,3,2,0.3684210526315789,0.631578947368421,99,46,5
1.5263157894736843,4959,0.37043758822343215,0.6295624117765679,2,1,3,2,3,2,0.37043758822343215,0.6295624117765679,97,47,5
1.5263157894736843,4959,0.367816091954023,0.632183908045977,2,1,3,2,3,2,0.367816091954023,0.632183908045977,99,45,5
1.5892857142857142,4984,0.3806179775280899,0.6193820224719101,3,1,3,2,3,2,0.3806179775280899,0.6193820224719101,97,48,5
1.5535714285714286,4872,0.35201149425287354,0.6479885057471264,2,1,3,2,3,2,0.35201149425287354,0.6479885057471264,101,42,5
1.5818181818181818,4785,0.3703239289446186,0.6296760710553814,2,1,3,2,3,2,0.3703239289446186,0.6296760710553814,98,44,5
1.5818181818181818,4785,0.3682340647857889,0.6317659352142111,2,1,3,2,3,2,0.3682340647857889,0.6317659352142111,97,45,5
1.5636363636363637,4730,0.3680761099365751,0.631923890063425,2,1,3,2,3,2,0.3680761099365751,0.631923890063425,98,43,5
1.5818181818181818,4785,0.3705329153605016,0.6294670846394984,2,1,3,2,3,2,0.3705329153605016,0.6294670846394984,97,45,5
1.5636363636363637,4730,0.36300211416490485,0.6369978858350951,2,1,3,2,3,2,0.36300211416490485,0.6369978858350951,97,44,5
1.5714285714285714,4928,0.35896915584415584,0.6410308441558441,2,1,3,2,3,2,0.35896915584415584,0.6410308441558441,103,41,5
1.5178571428571428,4760,0.35903361344537815,0.6409663865546219,3,1,3,2,3,2,0.35903361344537815,0.6409663865546219,99,42,5
1.5535714285714286,4872,0.3727422003284072,0.6272577996715928,2,1,3,2,3,2,0.3727422003284072,0.6272577996715928,102,41,5
1.5535714285714286,4872,0.36288998357963875,0.6371100164203612,3,1,3,2,3,2,0.36288998357963875,0.6371100164203612,98,45,5
1.5714285714285714,4928,0.367086038961039,0.632913961038961,2,1,3,2,3,2,0.367086038961039,0.632913961038961,97,47,5
1.5357142857142858,4816,0.3675249169435216,0.6324750830564784,2,1,3,2,3,2,0.3675249169435216,0.6324750830564784,101,41,5
1.6,4840,0.3640495867768595,0.6359504132231405,2,1,3,2,3,2,0.3640495867768595,0.6359504132231405,99,44,5
1.5892857142857142,4984,0.3719903691813804,0.6280096308186196,3,1,3,2,3,2,0.3719903691813804,0.6280096308186196,98,47,5
1.5535714285714286,4872,0.36186371100164205,0.638136288998358,3,1,3,2,3,2,0.36186371100164205,0.638136288998358,99,44,5
1.5535714285714286,4872,0.3682266009852217,0.6317733990147784,2,1,3,2,3,2,0.3682266009852217,0.6317733990147784,98,45,5
1.5535714285714286,4872,0.3655582922824302,0.6344417077175698,2,1,3,2,3,2,0.3655582922824302,0.6344417077175698,97,46,5
1.5357142857142858,4816,0.36295681063122925,0.6370431893687708,2,1,3,2,3,2,0.36295681063122925,0.6370431893687708,100,42,5
1.5818181818181818,4785,0.36656217345872516,0.6334378265412748,2,1,3,2,3,2,0.36656217345872516,0.6334378265412748,97,45,5
1.5636363636363637,4730,0.36004228329809723,0.6399577167019027,2,1,3,2,3,2,0.36004228329809723,0.6399577167019027,102,39,5
1.5714285714285714,4928,0.3626217532467532,0.6373782467532467,2,1,3,2,3,2,0.3626217532467532,0.6373782467532467,105,39,5
1.5178571428571428,4760,0.3550420168067227,0.6449579831932774,3,1,3,2,3,2,0.3550420168067227,0.6449579831932774,98,43,5
1.5535714285714286,4872,0.36288998357963875,0.6371100164203612,3,1,3,2,3,2,0.36288998357963875,0.6371100164203612,105,38,5
1.5535714285714286,4872,0.367816091954023,0.632183908045977,2,1,3,2,3,2,0.367816091954023,0.632183908045977,98,45,5
1.5892857142857142,4984,0.36296147672552165,0.6370385232744783,2,1,3,2,3,2,0.36296147672552165,0.6370385232744783,99,46,5
1.5818181818181818,4785,0.3686520376175549,0.6313479623824452,2,1,3,2,3,2,0.3686520376175549,0.6313479623824452,97,45,5
1.5818181818181818,4785,0.36927899686520377,0.6307210031347963,2,1,3,2,3,2,0.36927899686520377,0.6307210031347963,98,44,5
1.5892857142857142,4984,0.3717897271268058,0.6282102728731942,2,1,3,2,3,2,0.3717897271268058,0.6282102728731942,98,47,5
1.5357142857142858,4816,0.37250830564784054,0.6274916943521595,2,1,3,2,3,2,0.37250830564784054,0.6274916943521595,97,45,5
1.5535714285714286,4872,0.36966338259441706,0.6303366174055829,2,1,3,2,3,2,0.36966338259441706,0.6303366174055829,96,47,5
1.5535714285714286,4872,0.3694581280788177,0.6305418719211823,2,1,3,2,3,2,0.3694581280788177,0.6305418719211823,96,47,5
1.5087719298245614,4902,0.36474908200734396,0.6352509179926561,2,1,3,2,3,2,0.36474908200734396,0.6352509179926561,100,43,5
1.5535714285714286,4872,0.3706896551724138,0.6293103448275862,2,1,3,2,3,2,0.3706896551724138,0.6293103448275862,96,47,5
1.5535714285714286,4872,0.3602216748768473,0.6397783251231527,2,1,3,2,3,2,0.3602216748768473,0.6397783251231527,97,46,5
1.5263157894736843,4959,0.3657995563621698,0.6342004436378302,2,1,3,2,3,2,0.3657995563621698,0.6342004436378302,100,44,5
1.4912280701754386,4845,0.3632610939112487,0.6367389060887513,2,1,3,2,3,2,0.3632610939112487,0.6367389060887513,99,43,5
1.5263157894736843,4959,0.36942932042750554,0.6305706795724945,2,1,3,2,3,2,0.36942932042750554,0.6305706795724945,98,46,5
1.5087719298245614,4902,0.3688290493676051,0.6311709506323949,2,1,3,2,3,2,0.3688290493676051,0.6311709506323949,100,43,5
1.5714285714285714,4928,0.369724025974026,0.630275974025974,2,1,3,2,3,2,0.369724025974026,0.630275974025974,100,44,5
1.5535714285714286,4872,0.3682266009852217,0.6317733990147784,2,1,3,2,3,2,0.3682266009852217,0.6317733990147784,101,42,5
1.5535714285714286,4872,0.36658456486042695,0.6334154351395731,2,1,3,2,3,2,0.36658456486042695,0.6334154351395731,97,46,5
1.5892857142857142,4984,0.3703852327447833,0.6296147672552167,2,1,3,2,3,2,0.3703852327447833,0.6296147672552167,97,48,5
1.5087719298245614,4902,0.3616891064871481,0.6383108935128519,2,1,3,2,3,2,0.3616891064871481,0.6383108935128519,103,40,5
1.5263157894736843,4959,0.36116152450090744,0.6388384754990926,3,1,3,2,3,2,0.36116152450090744,0.6388384754990926,97,47,5
1.5535714285714286,4872,0.3649425287356322,0.6350574712643678,2,1,3,2,3,2,0.3649425287356322,0.6350574712643678,97,46,5
1.5087719298245614,4902,0.35822113423092616,0.6417788657690738,2,1,3,2,3,2,0.35822113423092616,0.6417788657690738,102,41,5
1.5714285714285714,4928,0.3605925324675325,0.6394074675324676,3,1,3,2,3,2,0.3605925324675325,0.6394074675324676,99,45,5
1.5357142857142858,4816,0.35755813953488375,0.6424418604651163,3,1,3,2,3,2,0.35755813953488375,0.6424418604651163,101,41,5
1.543859649122807,5016,0.35546251993620415,0.6445374800637959,2,1,3,2,3,2,0.35546251993620415,0.6445374800637959,103,42,5
1.4912280701754386,4845,0.35954592363261095,0.640454076367389,2,1,3,2,3,2,0.35954592363261095,0.640454076367389,97,45,5
1.5263157894736843,4959,0.3692276668683202,0.6307723331316798,2,1,3,2,3,2,0.3692276668683202,0.6307723331316798,102,42,5
1.5263157894736843,4959,0.3599516031457955,0.6400483968542044,2,1,3,2,3,2,0.3599516031457955,0.6400483968542044,99,45,5
1.5892857142857142,4984,0.36857945425361155,0.6314205457463884,3,1,3,2,3,2,0.36857945425361155,0.6314205457463884,98,47,5
1.5535714285714286,4872,0.3659688013136289,0.6340311986863711,3,1,3,2,3,2,0.3659688013136289,0.6340311986863711,97,46,5
1.543859649122807,5016,0.3484848484848485,0.6515151515151515,3,1,3,2,3,2,0.3484848484848485,0.6515151515151515,103,42,5
1.5892857142857142,4984,0.37640449438202245,0.6235955056179775,3,1,3,2,3,2,0.37640449438202245,0.6235955056179775,98,47,5
1.5087719298245614,4902,0.36556507547939615,0.6344349245206038,2,1,3,2,3,2,0.36556507547939615,0.6344349245206038,102,41,5
1.5263157894736843,4959,0.3607582173825368,0.6392417826174632,2,1,3,2,3,2,0.3607582173825368,0.6392417826174632,98,46,5
1.5535714285714286,4872,0.36535303776683087,0.6346469622331691,3,1,3,2,3,2,0.36535303776683087,0.6346469622331691,98,45,5
1.5357142857142858,4816,0.36233388704318936,0.6376661129568106,3,1,3,2,3,2,0.36233388704318936,0.6376661129568106,102,40,5
1.5714285714285714,4928,0.36607142857142855,0.6339285714285714,2,1,3,2,3,2,0.36607142857142855,0.6339285714285714,97,47,5
1.5087719298245614,4902,0.3523051815585475,0.6476948184414525,2,1,3,2,3,2,0.3523051815585475,0.6476948184414525,101,42,5
1.5714285714285714,4928,0.36181006493506496,0.638189935064935,2,1,3,2,3,2,0.36181006493506496,0.638189935064935,100,44,5
1.5178571428571428,4760,0.3521008403361345,0.6478991596638656,3,1,3,2,3,2,0.3521008403361345,0.6478991596638656,100,41,5
1.5535714285714286,4872,0.36247947454844004,0.6375205254515599,3,1,3,2,3,2,0.36247947454844004,0.6375205254515599,104,39,5
1.5535714285714286,4872,0.36247947454844004,0.6375205254515599,2,1,3,2,3,2,0.36247947454844004,0.6375205254515599,98,45,5
1.5614035087719298,5073,0.35284841316775084,0.6471515868322492,2,1,3,2,3,2,0.35284841316775084,0.6471515868322492,100,46,5
1.5535714285714286,4872,0.3620689655172414,0.6379310344827587,3,1,3,2,3,2,0.3620689655172414,0.6379310344827587,103,40,5
1.5714285714285714,4928,0.3628246753246753,0.6371753246753247,3,1,3,2,3,2,0.3628246753246753,0.6371753246753247,102,42,5
1.5614035087719298,5073,0.36802680859452,0.63197319140548,2,1,3,2,3,2,0.36802680859452,0.63197319140548,98,48,5
1.5714285714285714,4928,0.41964285714285715,0.5803571428571429,3,1,3,2,3,2,0.41964285714285715,0.5803571428571429,96,48,6
1.6181818181818182,4895,0.42941777323799796,0.5705822267620021,3,1,3,2,3,2,0.42941777323799796,0.5705822267620021,96,48,6
1.6,4840,0.4278925619834711,0.572107438016529,3,1,3,2,3,2,0.4278925619834711,0.572107438016529,95,48,6
1.6,4840,0.41735537190082644,0.5826446280991735,3,1,3,2,3,2,0.41735537190082644,0.5826446280991735,96,47,6
1.6181818181818182,4895,0.41756894790602656,0.5824310520939734,3,1,3,2,3,2,0.41756894790602656,0.5824310520939734,95,49,6
1.5818181818181818,4785,0.41567398119122256,0.5843260188087774,3,1,3,2,3,2,0.41567398119122256,0.5843260188087774,95,47,6
1.6,4840,0.4190082644628099,0.5809917355371901,3,1,3,2,3,2,0.4190082644628099,0.5809917355371901,97,46,6
1.5818181818181818,4785,0.42236154649947755,0.5776384535005225,3,1,3,2,3,2,0.42236154649947755,0.5776384535005225,92,50,6
1.5535714285714286,4872,0.423440065681445,0.576559934318555,3,1,3,2,3,2,0.423440065681445,0.576559934318555,94,49,6
1.5892857142857142,4984,0.42114767255216695,0.5788523274478331,3,1,3,2,3,2,0.42114767255216695,0.5788523274478331,97,48,6
1.5714285714285714,4928,0.4303977272727273,0.5696022727272727,3,1,3,2,3,2,0.4303977272727273,0.5696022727272727,97,47,6
1.5892857142857142,4984,0.4239566613162119,0.5760433386837881,3,1,3,2,3,2,0.4239566613162119,0.5760433386837881,95,50,6
1.5818181818181818,4785,0.43719958202716824,0.5628004179728318,3,1,3,2,3,2,0.43719958202716824,0.5628004179728318,92,50,6
1.6071428571428572,5040,0.4246031746031746,0.5753968253968254,3,1,3,2,3,2,0.4246031746031746,0.5753968253968254,97,49,6
1.6,4840,0.4268595041322314,0.5731404958677686,3,1,3,2,3,2,0.4268595041322314,0.5731404958677686,97,46,6
1.5714285714285714,4928,0.421875,0.578125,3,1,3,2,3,2,0.421875,0.578125,96,48,6
1.5714285714285714,4928,0.4180194805194805,0.5819805194805194,3,1,3,2,3,2,0.4180194805194805,0.5819805194805194,96,48,6
1.6,4840,0.4171487603305785,0.5828512396694215,3,1,3,2,3,2,0.4171487603305785,0.5828512396694215,96,47,6
1.5892857142857142,4984,0.4065008025682183,0.5934991974317817,3,1,3,2,3,2,0.4065008025682183,0.5934991974317817,95,50,6
1.5818181818181818,4785,0.40668756530825495,0.593312434691745,3,1,3,2,3,2,0.40668756530825495,0.593312434691745,96,46,6
1.5535714285714286,4872,0.4119458128078818,0.5880541871921182,3,1,3,2,3,2,0.4119458128078818,0.5880541871921182,100,43,6
1.5357142857142858,4816,0.4146594684385382,0.5853405315614618,3,1,3,2,3,2,0.4146594684385382,0.5853405315614618,96,46,6
1.5535714285714286,4872,0.41605090311986864,0.5839490968801314,3,1,3,2,3,2,0.41605090311986864,0.5839490968801314,96,47,6
1.5714285714285714,4928,0.4174107142857143,0.5825892857142857,3,1,3,2,3,2,0.4174107142857143,0.5825892857142857,99,45,6
1.5892857142857142,4984,0.41773675762439805,0.5822632423756019,3,1,3,2,3,2,0.41773675762439805,0.5822632423756019,95,50,6
1.5714285714285714,4928,0.41680194805194803,0.583198051948052,3,1,3,2,3,2,0.41680194805194803,0.583198051948052,96,48,6
1.5714285714285714,4928,0.413961038961039,0.586038961038961,3,1,3,2,3,2,0.413961038961039,0.586038961038961,97,47,6
1.6071428571428572,5040,0.41964285714285715,0.5803571428571429,3,1,3,2,3,2,0.41964285714285715,0.5803571428571429,97,49,6
1.543859649122807,5016,0.40769537480063794,0.592304625199362,3,1,3,2,3,2,0.40769537480063794,0.592304625199362,98,47,6
1.5614035087719298,5073,0.4050857480780603,0.5949142519219397,3,1,3,2,3,2,0.4050857480780603,0.5949142519219397,98,48,6
1.5263157894736843,4959,0.40734018955434564,0.5926598104456544,3,1,3,2,3,2,0.40734018955434564,0.5926598104456544,98,46,6
1.5535714285714286,4872,0.41379310344827586,0.5862068965517241,3,1,3,2,3,2,0.41379310344827586,0.5862068965517241,97,46,6
1.543859649122807,5016,0.4007177033492823,0.5992822966507177,3,1,3,2,3,2,0.4007177033492823,0.5992822966507177,99,46,6
1.5263157894736843,4959,0.39826577939100627,0.6017342206089937,3,1,3,2,3,2,0.39826577939100627,0.6017342206089937,99,45,6
1.543859649122807,5016,0.39832535885167464,0.6016746411483254,3,1,3,2,3,2,0.39832535885167464,0.6016746411483254,101,44,6
1.5263157894736843,4959,0.39846743295019155,0.6015325670498084,3,1,3,2,3,2,0.39846743295019155,0.6015325670498084,97,47,6
1.5263157894736843,4959,0.40653357531760437,0.5934664246823956,3,1,3,2,3,2,0.40653357531760437,0.5934664246823956,97,47,6
1.5614035087719298,5073,0.41257638478218017,0.5874236152178198,3,1,3,2,3,2,0.41257638478218017,0.5874236152178198,97,49,6
